iter	Passed	Remaining
283	481	1214
284	482	1211
285	484	1209
286	486	1207
287	487	1204
288	488	1201
289	489	1198
290	490	1195
291	491	1192
292	493	1189
293	494	1186
294	495	1183
295	496	1181
296	498	1179
297	499	1176
298	500	1173
299	501	1170
300	503	1168
301	504	1166
302	505	1163
303	506	1160
304	508	1158
305	509	1154
306	510	1152
307	511	1149
308	512	1146
309	514	1144
310	516	1143
311	517	1141
312	518	1138
313	519	1135
314	520	1132
315	521	1129
316	522	1126
317	523	1123
318	524	1120
319	525	1117
320	527	1114
321	528	1112
322	529	1109
323	530	1106
324	531	1103
325	532	1101
326	533	1098
327	534	1095
328	535	1092
329	536	1089
330	537	1086
331	538	1084
332	539	1081
333	542	1080
334	543	1079
335	544	1076
336	545	1073
337	546	1070
338	547	1068
339	549	1065
340	550	1063
341	551	1061
342	552	1058
343	553	1055
344	554	1052
345	558	1054
346	559	1052
347	560	1049
348	561	1047
349	562	1044
350	563	1042
351	564	1039
352	565	1036
353	566	1034
354	567	1031
355	568	1028
356	569	1026
357	571	1024
358	572	1022
359	573	1020
360	575	1018
361	576	1016
362	577	1013
363	578	1010
364	579	1008
365	580	1005
366	581	1002
367	582	1000
368	583	997
369	585	996
370	587	995
371	588	993
372	589	990
373	590	988
374	591	985
375	592	983
376	593	980
377	594	977
378	595	975
379	596	972
380	597	970
381	598	968
382	599	965
383	601	964
384	602	962
385	603	960
386	604	958
387	606	956
388	607	953
389	608	951
390	609	948
391	610	946
392	611	944
393	612	942
394	613	939
395	615	938
396	616	936
397	618	934
398	619	932
399	620	930
400	622	929
401	623	926
402	624	924
403	625	923
404	627	921
405	628	919
406	629	917
407	631	915
408	632	914
409	634	912
410	635	910
411	636	908
412	637	905
413	638	903
414	639	901
415	640	899
416	641	896
417	642	895
418	644	893
419	646	892
420	647	890
421	648	888
422	649	886
423	650	884
424	651	881
425	653	880
426	654	878
427	655	876
428	656	873
429	658	872
430	659	870
431	661	869
432	662	867
433	663	865
434	664	863
435	666	861
436	667	859
437	668	857
438	669	855
439	670	853
440	671	851
441	672	849
442	674	847
443	675	846
444	677	844
445	678	842
446	679	840
447	681	839
448	682	837
449	683	834
450	684	832
451	685	830
452	686	828
453	687	826
454	688	825
455	690	823
456	691	821
457	693	820
458	694	818
459	695	816
460	696	814
461	697	812
462	698	810
463	699	808
464	700	806
465	701	804
466	703	802
467	704	801
468	705	799
469	706	797
470	707	795
471	708	793
472	709	790
473	710	788
474	711	786
475	712	784
476	713	782
477	714	780
478	715	778
479	716	776
480	717	774
481	719	773
482	720	771
483	721	769
484	722	767
485	723	765
486	724	763
487	726	761
488	727	759
489	728	758
490	729	756
491	730	754
492	731	752
493	732	750
494	734	749
495	735	747
496	737	745
497	738	744
498	739	742
499	740	740
500	742	739
501	742	737
502	744	735
503	745	733
504	747	732
505	748	730
506	750	729
507	752	728
508	753	726
509	754	725
510	755	723
511	756	721
512	758	719
513	759	717
514	760	715
515	761	714
516	763	712
517	764	711
518	765	709
519	767	708
520	768	706
521	769	704
522	770	703
523	771	701
524	772	699
525	773	697
526	774	695
527	776	693
528	778	693
529	780	691
530	781	690
531	782	688
532	783	686
533	784	684
534	785	682
535	786	681
536	788	679
537	789	677
538	790	676
539	792	674
540	793	673
541	794	671
542	796	669
543	797	668
544	798	667
545	800	665
546	801	663
547	802	661
548	803	659
549	804	657
550	805	656
551	807	655
552	809	654
553	810	652
554	812	651
555	813	649
556	814	647
557	815	645
558	816	644
559	817	642
560	818	640
561	820	639
562	822	638
563	823	636
564	825	635
565	826	633
566	827	631
567	828	630
568	829	628
569	830	626
570	831	624
571	832	622
572	833	621
573	835	619
574	836	618
575	839	617
576	840	616
577	841	614
578	842	612
579	843	610
580	844	609
581	845	607
582	846	605
583	847	603
584	848	601
585	849	600
586	851	599
587	853	598
588	855	596
589	856	595
590	857	593
591	858	591
592	859	589
593	860	588
594	861	586
595	862	584
596	864	583
597	865	581
598	867	580
599	869	579
600	870	578
601	872	576
602	873	574
603	874	573
604	875	571
605	876	569
606	877	567
607	878	566
608	881	565
609	882	564
610	884	563
611	885	561
612	886	559
613	887	558
614	888	556
615	889	554
616	890	552
617	891	551
618	896	551
619	897	549
620	899	548
621	900	547
622	901	545
623	902	543
624	903	542
625	904	540
626	905	538
627	906	536
628	907	535
629	908	533
630	909	532
631	911	530
632	912	529
633	914	527
634	915	526
635	916	524
636	917	522
637	918	521
638	919	519
639	920	517
640	921	515
641	921	514
642	923	512
643	924	511
644	927	510
645	928	508
646	930	507
647	931	505
648	932	504
649	933	502
650	934	500
651	935	499
652	936	497
653	937	496
654	938	494
655	940	493
656	942	492
657	943	490
658	944	488
659	945	487
660	946	485
661	947	483
662	948	482
663	949	480
664	950	478
665	951	477
666	953	475
667	955	474
668	957	473
669	958	471
670	959	470
671	960	468
672	960	466
673	961	465
674	962	463
675	963	462
676	964	460
677	966	458
678	967	457
679	969	456
680	971	454
681	972	453
682	973	451
683	975	450
684	976	448
685	977	447
686	978	445
687	979	443
688	980	442
689	981	441
690	983	439
691	985	438
692	987	437
693	988	436
694	989	434
695	990	432
696	992	431
697	993	429
698	994	428
699	995	426
700	997	425
701	999	424
702	1001	423
703	1003	421
704	1004	420
705	1005	418
706	1005	416
707	1007	415
708	1007	413
709	1008	412
710	1010	410
711	1012	409
712	1013	408
713	1015	406
714	1017	405
715	1018	403
716	1019	402
717	1020	400
718	1021	399
719	1022	397
720	1023	395
721	1024	394
722	1025	392
723	1027	391
724	1028	390
725	1030	388
726	1031	387
727	1032	385
728	1033	384
729	1034	382
730	1035	381
731	1036	379
732	1037	378
733	1038	376
734	1039	374
735	1041	373
736	1042	372
737	1044	370
738	1045	369
739	1047	367
740	1048	366
741	1049	364
742	1050	363
743	1051	361
744	1052	360
745	1053	358
746	1054	357
747	1056	355
748	1058	354
749	1060	353
750	1061	351
751	1062	350
752	1063	348
753	1064	347
754	1065	345
755	1066	344
756	1067	342
757	1068	341
758	1069	339
759	1071	338
760	1073	337
761	1075	335
762	1076	334
763	1077	332
764	1078	331
765	1079	329
766	1080	328
767	1081	326
768	1082	325
769	1083	323
770	1084	322
771	1085	320
772	1087	319
773	1088	317
774	1090	316
775	1091	314
776	1092	313
777	1093	311
778	1094	310
779	1095	308
780	1096	307
781	1097	305
782	1098	304
783	1100	303
784	1101	301
785	1103	300
786	1105	299
787	1106	297
788	1107	296
789	1108	294
790	1109	293
791	1110	291
792	1111	290
793	1112	288
794	1113	287
795	1114	285
796	1116	284
797	1117	282
798	1119	281
799	1120	280
800	1121	278
801	1122	277
802	1123	275
803	1124	274
804	1125	272
805	1126	271
806	1126	269
807	1127	268
808	1129	266
809	1131	265
810	1132	263
811	1134	262
812	1135	261
813	1136	259
814	1137	258
815	1138	256
816	1139	255
817	1139	253
818	1140	252
819	1141	250
820	1142	249
821	1144	247
822	1145	246
823	1146	244
824	1148	243
825	1149	242
826	1150	240
827	1151	239
828	1152	237
829	1153	236
830	1154	234
831	1155	233
832	1156	231
833	1159	230
834	1160	229
835	1162	228
836	1164	226
837	1165	225
838	1166	223
839	1167	222
840	1168	220
841	1169	219
842	1170	217
843	1171	216
844	1172	215
845	1173	213
846	1175	212
847	1176	210
848	1177	209
849	1179	208
850	1180	206
851	1181	205
852	1182	203
853	1183	202
854	1184	200
855	1185	199
856	1186	197
857	1187	196
858	1188	195
859	1189	193
860	1191	192
861	1192	190
862	1193	189
863	1194	188
864	1195	186
865	1196	185
866	1197	183
867	1198	182
868	1199	180
869	1200	179
870	1202	178
871	1205	176
872	1206	175
873	1207	174
874	1208	172
875	1210	171
876	1211	169
877	1212	168
878	1213	167
879	1214	165
880	1215	164
881	1216	162
882	1218	161
883	1219	160
884	1220	158
885	1222	157
886	1223	155
887	1224	154
888	1225	152
889	1226	151
890	1227	150
891	1228	148
892	1229	147
893	1230	145
894	1231	144
895	1232	143
896	1234	141
897	1235	140
898	1236	138
899	1237	137
900	1238	136
901	1239	134
902	1240	133
903	1241	131
904	1242	130
905	1243	129
906	1244	127
907	1245	126
908	1247	124
909	1248	123
910	1250	122
911	1250	120
912	1251	119
913	1252	117
914	1253	116
915	1254	115
916	1255	113
917	1256	112
918	1258	110
919	1259	109
920	1259	108
921	1260	106
922	1262	105
923	1263	103
924	1264	102
925	1265	101
926	1266	99
927	1268	98
928	1269	96
929	1270	95
930	1271	94
931	1272	92
932	1273	91
933	1274	90
934	1275	88
935	1277	87
936	1278	85
937	1279	84
938	1280	83
939	1281	81
940	1282	80
941	1283	79
942	1284	77
943	1285	76
944	1287	74
945	1288	73
946	1289	72
947	1290	70
948	1291	69
949	1293	68
950	1294	66
951	1295	65
952	1296	63
953	1297	62
954	1298	61
955	1299	59
956	1300	58
957	1301	57
958	1302	55
959	1303	54
960	1304	52
961	1306	51
962	1307	50
963	1308	48
964	1309	47
965	1310	46
966	1311	44
967	1312	43
968	1313	42
969	1314	40
970	1315	39
971	1316	37
972	1317	36
973	1318	35
974	1319	33
975	1320	32
976	1322	31
977	1323	29
978	1324	28
979	1325	27
980	1327	25
981	1328	24
982	1329	22
983	1330	21
984	1331	20
985	1332	18
986	1333	17
987	1334	16
988	1336	14
989	1337	13
990	1338	12
991	1339	10
992	1340	9
993	1340	8
994	1341	6
995	1342	5
996	1343	4
997	1344	2
998	1346	1
999	1347	0
